Date,Open,High,Low,Close,Adj Close,Volume
2011-02-15,8.782999992370605,9.005000114440918,8.75,8.968000411987305,4.36361026763916,36440663
2011-02-16,8.989999771118164,9.399999618530273,8.982000350952148,9.331999778747559,4.54072380065918,78339619
2011-02-17,9.340999603271484,9.479999542236328,9.289999961853027,9.428999900817871,4.5879225730896,62682977
2011-02-18,9.449999809265137,9.489999771118164,9.182999610900879,9.329000473022461,4.539264678955078,97858203
2011-02-21,9.295999526977539,9.300000190734863,9.012999534606934,9.050000190734863,4.403510570526123,76263397
2011-02-22,8.925000190734863,9.029999732971191,8.8149995803833,8.907999992370605,4.334415912628174,46572246
2011-02-23,8.880000114440918,8.987000465393066,8.800000190734863,8.833000183105469,4.2979230880737305,40604829
2011-02-24,8.763999938964844,8.819999694824219,8.630000114440918,8.758999824523926,4.261916637420654,46776670
2011-02-25,8.843000411987305,9.008999824523926,8.793000221252441,8.968999862670898,4.364097595214844,33914068
2011-02-28,8.949999809265137,9.050000190734863,8.831999778747559,8.946000099182129,4.3529052734375,31991621
2011-03-01,9.0,9.074999809265137,8.75,8.821999549865723,4.292570114135742,38064631
2011-03-02,8.737000465393066,8.843999862670898,8.614999771118164,8.722999572753906,4.2444000244140625,34569921
2011-03-03,8.800000190734863,8.914999961853027,8.550999641418457,8.60099983215332,4.185036659240723,47513216
2011-03-04,8.66100025177002,8.746999740600586,8.460000038146973,8.49899959564209,4.135406970977783,36723069
2011-03-07,8.416000366210938,8.5649995803833,8.312000274658203,8.383999824523926,4.079450607299805,46419816
2011-03-08,8.449999809265137,8.480999946594238,8.289999961853027,8.479000091552734,4.125675678253174,32104892
2011-03-09,8.595000267028809,8.649999618530273,8.47599983215332,8.555999755859375,4.163142681121826,61752871
2011-03-10,8.399999618530273,8.470999717712402,8.300000190734863,8.407999992370605,4.091128349304199,45390806
2011-03-11,8.29699993133545,8.574999809265137,8.265000343322754,8.520000457763672,4.145626068115234,51947704
2011-03-14,8.600000381469727,8.958000183105469,8.529999732971191,8.812000274658203,4.28770637512207,106955406
2011-03-15,8.628999710083008,8.960000038146973,8.510000228881836,8.890000343322754,4.325657844543457,90141477
2011-03-16,8.949999809265137,8.970000267028809,8.46500015258789,8.53600025177002,4.153410911560059,89419697
2011-03-17,8.649999618530273,8.760000228881836,8.442000389099121,8.664999961853027,4.216177940368652,93624062
2011-03-18,8.71500015258789,8.75,8.5,8.579999923706055,4.174819469451904,94762086
2011-03-21,8.711000442504883,8.850000381469727,8.640999794006348,8.850000381469727,4.306195259094238,105548579
2011-03-22,8.928000450134277,9.123000144958496,8.86400032043457,8.9399995803833,4.349987030029297,88241800
2011-03-23,8.852999687194824,8.975000381469727,8.8100004196167,8.949999809265137,4.354852676391602,51154820
2011-03-24,8.800000190734863,9.079999923706055,8.770000457763672,9.059000015258789,4.407890319824219,73141910
2011-03-25,9.086000442504883,9.100000381469727,8.920000076293945,8.946999549865723,4.353393077850342,36625854
2011-03-28,8.895000457763672,9.010000228881836,8.854000091552734,8.984999656677246,4.371883392333984,48052852
2011-03-29,9.0,9.010000228881836,8.817999839782715,8.850000381469727,4.306195259094238,45413738
2011-03-30,8.949999809265137,8.968000411987305,8.75,8.819999694824219,4.291596412658691,37778584
2011-03-31,8.84000015258789,8.885000228881836,8.560999870300293,8.560999870300293,4.165574550628662,63556147
2011-04-01,8.57699966430664,8.678000450134277,8.456000328063965,8.62399959564209,4.270554065704346,59405110
2011-04-04,8.574000358581543,8.699999809265137,8.531999588012695,8.619999885559082,4.268576145172119,51506471
2011-04-05,8.600000381469727,8.600000381469727,8.430999755859375,8.526000022888184,4.2220282554626465,57095004
2011-04-06,8.489999771118164,8.850000381469727,8.461000442504883,8.79699993133545,4.35622501373291,69997457
2011-04-07,8.843000411987305,8.949000358581543,8.762999534606934,8.821000099182129,4.368109226226807,82476779
2011-04-08,8.909000396728516,8.914999961853027,8.777999877929688,8.789999961853027,4.352756977081299,64347483
2011-04-11,8.777999877929688,8.835000038146973,8.755999565124512,8.79800033569336,4.356719493865967,38740920
2011-04-12,8.755999565124512,8.854999542236328,8.670999526977539,8.713000297546387,4.3146281242370605,51295694
2011-04-13,8.77299976348877,8.779999732971191,8.642999649047852,8.666000366210938,4.291353225708008,35633299
2011-04-14,8.600000381469727,8.628999710083008,8.331999778747559,8.439000129699707,4.178945541381836,62550173
2011-04-15,8.468999862670898,8.470000267028809,8.20300006866455,8.310999870300293,4.115559101104736,74756648
2011-04-18,8.331999778747559,8.331999778747559,7.960000038146973,8.069999694824219,3.996218681335449,78994089
2011-04-19,8.069999694824219,8.232999801635742,8.0,8.126999855041504,4.024444580078125,42462308
2011-04-20,8.223999977111816,8.317999839782715,8.149999618530273,8.276000022888184,4.0982279777526855,43425333
2011-04-21,8.34000015258789,8.449999809265137,8.279999732971191,8.38599967956543,4.152699947357178,31340098
2011-04-26,8.345999717712402,8.494999885559082,8.333000183105469,8.413999557495117,4.166564464569092,31536495
2011-04-27,8.430999755859375,8.5600004196167,8.319999694824219,8.527999877929688,4.223016738891602,46891771
2011-04-28,8.609999656677246,8.710000038146973,8.597000122070312,8.656000137329102,4.286401271820068,29474523
2011-04-29,8.685999870300293,8.718000411987305,8.579999923706055,8.65999984741211,4.2883830070495605,21886473
2011-05-02,8.739999771118164,8.769000053405762,8.60200023651123,8.71399974822998,4.315122604370117,17184160
2011-05-03,8.656000137329102,8.687999725341797,8.579999923706055,8.661999702453613,4.289373874664307,34437512
2011-05-04,8.652999877929688,8.75,8.505000114440918,8.555000305175781,4.236387252807617,29582600
2011-05-05,8.600000381469727,8.619999885559082,8.3149995803833,8.425999641418457,4.172507286071777,40078729
2011-05-06,8.390999794006348,8.468999862670898,8.326000213623047,8.439000129699707,4.178945541381836,53344816
2011-05-09,8.34000015258789,8.34000015258789,8.145000457763672,8.1850004196167,4.05316686630249,39582882
2011-05-10,8.175000190734863,8.300000190734863,8.074999809265137,8.246000289916992,4.083373069763184,32011611
2011-05-11,8.289999961853027,8.378999710083008,8.151000022888184,8.276000022888184,4.0982279777526855,20711933
2011-05-12,8.157999992370605,8.229999542236328,8.095999717712402,8.199999809265137,4.060593605041504,27307357
2011-05-13,8.24899959564209,8.25,8.0,8.041999816894531,3.982353448867798,44980289
2011-05-16,7.949999809265137,8.126999855041504,7.889999866485596,8.093999862670898,4.0081024169921875,38845470
2011-05-17,8.092000007629395,8.199999809265137,7.949999809265137,8.060999870300293,3.99176287651062,33637581
2011-05-18,8.147000312805176,8.180000305175781,8.02400016784668,8.131999969482422,4.026919364929199,28955994
2011-05-19,8.133000373840332,8.199999809265137,8.03499984741211,8.092000007629395,4.007113456726074,33901087
2011-05-20,8.119999885559082,8.196999549865723,7.885000228881836,7.939000129699707,3.931347370147705,49860576
2011-05-23,7.769999980926514,7.809999942779541,7.724999904632568,7.745999813079834,3.835775375366211,40254323
2011-05-24,7.755000114440918,7.840000152587891,7.704999923706055,7.744999885559082,3.8352808952331543,28329429
2011-05-25,7.699999809265137,7.888000011444092,7.670000076293945,7.822999954223633,3.8739047050476074,41390773
2011-05-26,7.885000228881836,8.020000457763672,7.765999794006348,7.836999893188477,3.8808376789093018,36973451
2011-05-27,7.946000099182129,7.989999771118164,7.815000057220459,7.880000114440918,3.9021313190460205,31054222
2011-05-30,7.855000019073486,7.894999980926514,7.820000171661377,7.867000102996826,3.8956942558288574,18958095
2011-05-31,7.966000080108643,8.145000457763672,7.949999809265137,8.114999771118164,4.018502235412598,41811848
2011-06-01,8.163000106811523,8.1899995803833,7.929999828338623,7.955999851226807,3.9397664070129395,30948645
2011-06-02,7.886000156402588,8.052000045776367,7.824999809265137,7.925000190734863,3.9244163036346436,26941718
2011-06-03,7.934999942779541,8.038000106811523,7.78000020980835,8.032999992370605,3.9778966903686523,34445877
2011-06-06,8.045000076293945,8.045000076293945,7.795000076293945,7.817999839782715,3.871429681777954,31618948
2011-06-07,7.809999942779541,7.875,7.770999908447266,7.829999923706055,3.8773725032806396,22965591
2011-06-08,7.795000076293945,7.828000068664551,7.703999996185303,7.743000030517578,3.83428955078125,23848321
2011-06-09,7.736000061035156,7.800000190734863,7.660999774932861,7.75,3.8377556800842285,22496647
2011-06-10,7.75,7.7769999504089355,7.539999961853027,7.565000057220459,3.746145486831665,40719096
2011-06-13,7.570000171661377,7.638000011444092,7.5329999923706055,7.554999828338623,3.7411916255950928,16951567
2011-06-14,7.619999885559082,7.75,7.619999885559082,7.73199987411499,3.828843593597412,51004670
2011-06-15,7.695000171661377,7.695000171661377,7.5,7.5,3.7139580249786377,51995534
2011-06-16,7.46999979019165,7.53000020980835,7.335000038146973,7.525000095367432,3.726337194442749,54093946
2011-06-17,7.460000038146973,7.949999809265137,7.420000076293945,7.941999912261963,3.932832717895508,136339837
2011-06-20,7.788000106811523,7.869999885559082,7.683000087738037,7.830999851226807,3.877868175506592,127182141
2011-06-21,7.880000114440918,8.036999702453613,7.861000061035156,8.036999702453613,3.979877471923828,48319775
2011-06-22,8.045999526977539,8.0600004196167,7.934999942779541,8.003000259399414,3.963040590286255,28368140
2011-06-23,7.882999897003174,7.909999847412109,7.508999824523926,7.565999984741211,3.746638774871826,76051677
2011-06-24,7.730999946594238,7.769999980926514,7.420000076293945,7.485000133514404,3.7065296173095703,109979816
2011-06-27,7.46999979019165,7.644999980926514,7.4629998207092285,7.598999977111816,3.7629811763763428,90576716
2011-06-28,7.64900016784668,7.795000076293945,7.557000160217285,7.71999979019165,3.8229002952575684,52132351
2011-06-29,7.809000015258789,8.0,7.7789998054504395,7.894999980926514,3.9095590114593506,83657247
2011-06-30,7.9730000495910645,8.09000015258789,7.870999813079834,8.09000015258789,4.006123065948486,80253714
2011-07-01,8.048999786376953,8.376999855041504,8.039999961853027,8.342000007629395,4.130911827087402,297667590
2011-07-04,8.34000015258789,8.359999656677246,8.168999671936035,8.270999908447266,4.095752239227295,324776571
2011-07-05,8.269000053405762,8.288000106811523,8.102999687194824,8.135000228881836,4.028406143188477,42332743
2011-07-06,8.045999526977539,8.045999526977539,7.829999923706055,7.931000232696533,3.9273862838745117,75367875
2011-07-07,7.9730000495910645,8.163999557495117,7.818999767303467,7.909999847412109,3.9169862270355225,53725871
2011-07-08,7.85099983215332,7.900000095367432,7.460000038146973,7.519999980926514,3.771542549133301,150684951
2011-07-11,7.455999851226807,7.460000038146973,7.111000061035156,7.215000152587891,3.6185739040374756,99917957
2011-07-12,7.078000068664551,7.409999847412109,6.909999847412109,7.267000198364258,3.6446542739868164,95417295
2011-07-13,7.2129998207092285,7.363999843597412,7.110000133514404,7.289999961853027,3.656188488006592,63356662
2011-07-14,7.190000057220459,7.380000114440918,7.116000175476074,7.310999870300293,3.6667211055755615,68478219
2011-07-15,7.234000205993652,7.298999786376953,7.136000156402588,7.197000026702881,3.6095471382141113,110418242
2011-07-18,7.193999767303467,7.289000034332275,7.010000228881836,7.0289998054504395,3.5252881050109863,77128826
2011-07-19,7.061999797821045,7.270999908447266,7.0229997634887695,7.105000019073486,3.5634050369262695,68705742
2011-07-20,7.2220001220703125,7.434999942779541,7.160999774932861,7.414999961853027,3.7188806533813477,76002579
2011-07-21,7.400000095367432,7.875,7.303999900817871,7.826000213623047,3.92501163482666,123467234
2011-07-22,7.868000030517578,8.064000129699707,7.663000106811523,7.75,3.886894464492798,100416619
2011-07-25,7.610000133514404,7.658999919891357,7.429999828338623,7.480000019073486,3.7514801025390625,147860580
2011-07-26,7.480000019073486,7.559000015258789,7.320000171661377,7.460000038146973,3.7414495944976807,35582170
2011-07-27,7.363999843597412,7.389999866485596,7.15500020980835,7.247000217437744,3.6346230506896973,45665078
2011-07-28,7.170000076293945,7.396999835968018,7.150000095367432,7.372000217437744,3.697315216064453,45507623
2011-07-29,7.196000099182129,7.368000030517578,7.135000228881836,7.348999977111816,3.685779571533203,46182268
2011-08-01,7.453999996185303,7.5,7.0,7.0,3.510744333267212,56384823
2011-08-02,7.0,7.070000171661377,6.802999973297119,6.802999973297119,3.4119415283203125,75003154
2011-08-03,6.75,7.0,6.659999847412109,6.747000217437744,3.3838562965393066,52490844
2011-08-04,6.920000076293945,6.928999900817871,6.445000171661377,6.468999862670898,3.2444283962249756,56286836
2011-08-05,6.293000221252441,6.800000190734863,6.269999980926514,6.489999771118164,3.2549617290496826,84914529
2011-08-08,6.60699987411499,6.929999828338623,6.34499979019165,6.375,3.19728422164917,87727851
2011-08-09,6.429999828338623,6.605000019073486,6.073999881744385,6.310999870300293,3.165187120437622,71047660
2011-08-10,6.556000232696533,6.556000232696533,5.789999961853027,5.816999912261963,2.9174275398254395,92964154
2011-08-11,6.03000020980835,6.130000114440918,5.519999980926514,6.052999973297119,3.035789966583252,98901342
2011-08-12,6.099999904632568,6.429999828338623,5.801000118255615,6.429999828338623,3.2248682975769043,65400237
2011-08-15,6.489999771118164,6.510000228881836,6.321000099182129,6.504000186920166,3.2619826793670654,16304751
2011-08-16,6.480000019073486,6.499000072479248,6.321000099182129,6.497000217437744,3.258471727371216,33597618
2011-08-17,6.433000087738037,6.585000038146973,6.35099983215332,6.474999904632568,3.2474372386932373,28683563
2011-08-18,6.361000061035156,6.418000221252441,5.949999809265137,6.1020002365112305,3.060366153717041,53622838
2011-08-19,6.064000129699707,6.098999977111816,5.86299991607666,5.9710001945495605,2.9946646690368652,51616677
2011-08-22,5.918000221252441,6.073999881744385,5.900000095367432,6.039999961853027,3.029270648956299,39796998
2011-08-23,6.110000133514404,6.150000095367432,5.900000095367432,5.979000091552734,2.9986774921417236,34493732
2011-08-24,6.039000034332275,6.072999954223633,5.9120001792907715,6.043000221252441,3.030776023864746,26165286
2011-08-25,6.113999843597412,6.150000095367432,5.929999828338623,6.0,3.0092086791992188,28699800
2011-08-26,6.068999767303467,6.071000099182129,5.763999938964844,5.900000095367432,2.9590559005737305,28489304
2011-08-29,5.980000019073486,6.074999809265137,5.913000106811523,6.074999809265137,3.046823501586914,25760576
2011-08-30,6.179999828338623,6.184999942779541,6.034999847412109,6.0920000076293945,3.0553500652313232,18916832
2011-08-31,6.0920000076293945,6.3379998207092285,5.98199987411499,6.3379998207092285,3.178727865219116,34904119
2011-09-01,6.380000114440918,6.429999828338623,6.2270002365112305,6.360000133514404,3.189760446548462,26959916
2011-09-02,6.241000175476074,6.251999855041504,5.980000019073486,6.039999961853027,3.029270648956299,24815565
2011-09-05,5.860000133514404,5.925000190734863,5.639999866485596,5.690000057220459,2.853733539581299,34870572
2011-09-06,5.630000114440918,5.769999980926514,5.5,5.59499979019165,2.806087017059326,68744357
2011-09-07,5.763000011444092,5.7789998054504395,5.585000038146973,5.71999979019165,2.868778944015503,49599423
2011-09-08,5.760000228881836,5.914999961853027,5.684000015258789,5.818999767303467,2.918431282043457,32310798
2011-09-09,5.78000020980835,5.800000190734863,5.434000015258789,5.434000015258789,2.7253406047821045,43189903
2011-09-12,5.303999900817871,5.35099983215332,5.10099983215332,5.144000053405762,2.5798957347869873,92021630
2011-09-13,5.25,5.401000022888184,5.0320000648498535,5.401000022888184,2.7087900638580322,50913083
2011-09-14,5.300000190734863,5.604000091552734,5.300000190734863,5.551000118255615,2.784019947052002,59100126
2011-09-15,5.630000114440918,5.919000148773193,5.551000118255615,5.849999904632568,2.933979034423828,73014303
2011-09-16,5.989999771118164,6.005000114440918,5.765999794006348,5.949999809265137,2.9841318130493164,90098950
2011-09-19,5.699999809265137,5.869999885559082,5.695000171661377,5.781000137329102,2.8993728160858154,73558090
2011-09-20,5.723999977111816,5.9019999504089355,5.7129998207092285,5.9019999504089355,2.960059642791748,42085751
2011-09-21,5.920000076293945,5.940000057220459,5.650000095367432,5.699999809265137,2.8587486743927,73436932
2011-09-22,5.5,5.5929999351501465,5.354000091552734,5.388999938964844,2.7027719020843506,77934350
2011-09-23,5.485000133514404,5.679999828338623,5.284999847412109,5.675000190734863,2.846210479736328,102372030
2011-09-26,5.550000190734863,5.958000183105469,5.53000020980835,5.890999794006348,2.9545416831970215,83742270
2011-09-27,6.048999786376953,6.295000076293945,6.0,6.23799991607666,3.1285738945007324,54400366
2011-09-28,6.145999908447266,6.309999942779541,6.079999923706055,6.158999919891357,3.0889530181884766,36996559
2011-09-29,6.099999904632568,6.370999813079834,6.0879998207092285,6.289999961853027,3.1546545028686523,49658108
2011-09-30,6.199999809265137,6.25,6.071000099182129,6.179999828338623,3.1495578289031982,63400351
2011-10-03,6.019000053405762,6.052999973297119,5.914999961853027,5.960000038146973,3.0374372005462646,40032852
2011-10-04,5.890999794006348,5.954999923706055,5.715000152587891,5.896999835968018,3.0053298473358154,87169621
2011-10-05,6.059999942779541,6.176000118255615,5.960000038146973,6.176000118255615,3.147519826889038,96854140
2011-10-06,6.218999862670898,6.364999771118164,6.177000045776367,6.3480000495910645,3.235177755355835,62703360
2011-10-07,6.349999904632568,6.53000020980835,6.307000160217285,6.449999809265137,3.2871594429016113,103010737
2011-10-10,6.449999809265137,6.519999980926514,6.375999927520752,6.519999980926514,3.3228342533111572,70602956
2011-10-11,6.511000156402588,6.51800012588501,6.366000175476074,6.449999809265137,3.2871594429016113,33449398
2011-10-12,6.375,6.749000072479248,6.321000099182129,6.705999851226807,3.4176268577575684,47929952
2011-10-13,6.699999809265137,6.739999771118164,6.38100004196167,6.499000072479248,3.3121325969696045,103947111
2011-10-14,6.534999847412109,6.548999786376953,6.309999942779541,6.454999923706055,3.289708137512207,32190755
2011-10-17,6.5,6.570000171661377,6.322999954223633,6.369999885559082,3.2463884353637695,30780319
2011-10-18,6.28000020980835,6.340000152587891,6.195000171661377,6.309999942779541,3.215810775756836,29865715
2011-10-19,6.388999938964844,6.460000038146973,6.320000171661377,6.453999996185303,3.289198637008667,36467484
2011-10-20,6.3520002365112305,6.418000221252441,6.041999816894531,6.136000156402588,3.12713360786438,54768839
2011-10-21,6.184000015258789,6.324999809265137,6.159999847412109,6.289999961853027,3.2056188583374023,74734803
2011-10-24,6.380000114440918,6.429999828338623,6.255000114440918,6.400000095367432,3.2616777420043945,31021495
2011-10-25,6.389999866485596,6.425000190734863,6.216000080108643,6.309999942779541,3.215810775756836,45242356
2011-10-26,6.28000020980835,6.360000133514404,6.179999828338623,6.228000164031982,3.1740200519561768,33237352
2011-10-27,6.445000171661377,6.889999866485596,6.375999927520752,6.863999843597412,3.4981496334075928,65409488
2011-10-28,6.840000152587891,6.994999885559082,6.816999912261963,6.926000118255615,3.5297460556030273,60145039
2011-10-31,6.801000118255615,6.8470001220703125,6.561999797821045,6.561999797821045,3.3442394733428955,32626760
2011-11-01,6.366000175476074,6.395999908447266,6.0320000648498535,6.300000190734863,3.2107150554656982,63284403
2011-11-02,6.336999893188477,6.349999904632568,6.079999923706055,6.164999961853027,3.141913890838623,31275446
2011-11-03,6.031000137329102,6.375,5.986000061035156,6.298999786376953,3.2102043628692627,36841690
2011-11-04,6.386000156402588,6.386000156402588,6.039999961853027,6.125,3.121527671813965,29088784
2011-11-07,6.0320000648498535,6.195000171661377,5.934999942779541,6.068999767303467,3.0929882526397705,28946316
2011-11-08,6.048999786376953,6.21999979019165,6.039999961853027,6.079999923706055,3.0985937118530273,27445824
2011-11-09,6.150000095367432,6.190000057220459,5.811999797821045,5.920000076293945,3.0170516967773438,39572706
2011-11-10,5.800000190734863,6.059999942779541,5.781000137329102,5.890999794006348,3.002272605895996,37195199
2011-11-11,5.913000106811523,6.199999809265137,5.901000022888184,6.171999931335449,3.145480155944824,31609069
2011-11-14,6.289999961853027,6.289999961853027,5.931000232696533,5.9720001220703125,3.043553113937378,25374865
2011-11-15,5.9120001792907715,5.948999881744385,5.784999847412109,5.800000190734863,2.9558956623077393,46767668
2011-11-16,5.790999889373779,5.974999904632568,5.78000020980835,5.9029998779296875,3.008388042449951,26896322
2011-11-17,5.8520002365112305,5.960000038146973,5.803999900817871,5.889999866485596,3.0017623901367188,25141273
2011-11-18,5.820000171661377,5.965000152587891,5.820000171661377,5.921999931335449,3.018070936203003,44187211
2011-11-21,5.955999851226807,5.960000038146973,5.716000080108643,5.716000080108643,2.9130859375,30152716
2011-11-22,5.801000118255615,5.809999942779541,5.59499979019165,5.607999801635742,2.8580448627471924,29961892
2011-11-23,5.550000190734863,5.672999858856201,5.497000217437744,5.497000217437744,2.801476001739502,39702771
2011-11-24,5.544000148773193,5.644999980926514,5.447000026702881,5.521999835968018,2.8142170906066895,33888649
2011-11-25,5.519999980926514,5.605000019073486,5.440000057220459,5.603000164031982,2.855496644973755,29350141
2011-11-28,5.730000019073486,5.949999809265137,5.666999816894531,5.949999809265137,3.0323405265808105,53322707
2011-11-29,5.909999847412109,5.989999771118164,5.804999828338623,5.927999973297119,3.0211291313171387,38720875
2011-11-30,5.861000061035156,6.27400016784668,5.811999797821045,6.27400016784668,3.1974639892578125,65073251
2011-12-01,6.25,6.26800012588501,6.126999855041504,6.21999979019165,3.16994309425354,28528549
2011-12-02,6.2829999923706055,6.533999919891357,6.269999980926514,6.452000141143799,3.288179397583008,48014783
2011-12-05,6.533999919891357,6.679999828338623,6.520999908447266,6.629000186920166,3.3783843517303467,36674687
2011-12-06,6.59499979019165,6.730000019073486,6.460000038146973,6.710000038146973,3.4196665287017822,26086910
2011-12-07,6.763000011444092,6.860000133514404,6.433000087738037,6.576000213623047,3.3513741493225098,39599403
2011-12-08,6.670000076293945,6.670000076293945,6.264999866485596,6.369999885559082,3.2463884353637695,33983308
2011-12-09,6.26200008392334,6.554999828338623,6.26200008392334,6.519999980926514,3.3228342533111572,51257886
2011-12-12,6.454999923706055,6.489999771118164,6.260000228881836,6.263999938964844,3.1923677921295166,28742320
2011-12-13,6.263999938964844,6.298999786376953,6.034999847412109,6.119999885559082,3.1189792156219482,87201240
2011-12-14,6.070000171661377,6.178999900817871,6.013999938964844,6.013999938964844,3.064958095550537,58242494
2011-12-15,6.0980000495910645,6.255000114440918,6.010000228881836,6.1579999923706055,3.138345718383789,69936162
2011-12-16,6.239999771118164,6.251999855041504,6.050000190734863,6.150000095367432,3.134268283843994,143850101
2011-12-19,6.046999931335449,6.317999839782715,6.039999961853027,6.199999809265137,3.159750461578369,124967131
2011-12-20,6.249000072479248,6.46999979019165,6.190000057220459,6.46999979019165,3.2973520755767822,31269302
2011-12-21,6.561999797821045,6.684999942779541,6.320000171661377,6.449999809265137,3.2871594429016113,45895094
2011-12-22,6.466000080108643,6.570000171661377,6.461999893188477,6.540999889373779,3.333536386489868,24867621
2011-12-23,6.623000144958496,6.639999866485596,6.550000190734863,6.5960001945495605,3.3615667819976807,9789886
2011-12-27,6.556000232696533,6.630000114440918,6.556000232696533,6.590000152587891,3.3585093021392822,13107189
2011-12-28,6.557000160217285,6.627999782562256,6.389999866485596,6.394999980926514,3.259129285812378,19220274
2011-12-29,6.429999828338623,6.539999961853027,6.300000190734863,6.539999961853027,3.33302640914917,26948291
2011-12-30,6.630000114440918,6.679999828338623,6.5229997634887695,6.679999828338623,3.404376268386841,53548832
2012-01-02,6.61899995803833,6.820000171661377,6.61899995803833,6.795000076293945,3.462984800338745,37742921
2012-01-03,6.8429999351501465,6.857999801635742,6.650000095367432,6.835000038146973,3.483370304107666,335691251
2012-01-04,6.824999809265137,6.835000038146973,6.572999954223633,6.633999824523926,3.3809332847595215,167097588
2012-01-05,6.710000038146973,6.710000038146973,6.28000020980835,6.300000190734863,3.2107150554656982,44708609
2012-01-06,6.309999942779541,6.420000076293945,6.171999931335449,6.229000091552734,3.1745293140411377,46175818
2012-01-09,6.291999816894531,6.315000057220459,6.01200008392334,6.059999942779541,3.0884013175964355,60073254
2012-01-10,6.0920000076293945,6.284999847412109,6.040999889373779,6.284999847412109,3.256812334060669,169634084
2012-01-11,6.28000020980835,6.34499979019165,6.2170000076293945,6.283999919891357,3.256294012069702,81963658
2012-01-12,6.340000152587891,6.5370001792907715,6.308000087738037,6.330999851226807,3.280649185180664,63788786
2012-01-13,6.426000118255615,6.531000137329102,6.320000171661377,6.39900016784668,3.3158864974975586,36845012
2012-01-16,6.328000068664551,6.48799991607666,6.309999942779541,6.442999839782715,3.338686227798462,44495865
2012-01-17,6.53000020980835,6.599999904632568,6.421000003814697,6.53000020980835,3.3837695121765137,128119162
2012-01-18,6.547999858856201,6.650000095367432,6.408999919891357,6.440000057220459,3.337132215499878,63170385
2012-01-19,6.51200008392334,6.789999961853027,6.453000068664551,6.75,3.4977710247039795,47509456
2012-01-20,6.75,6.800000190734863,6.679999828338623,6.761000156402588,3.503469944000244,50617813
2012-01-23,6.7270002365112305,6.929999828338623,6.715000152587891,6.85099983215332,3.5501067638397217,34989914
2012-01-24,6.747000217437744,6.848999977111816,6.710000038146973,6.829999923706055,3.539224147796631,73908512
2012-01-25,6.849999904632568,6.879000186920166,6.682000160217285,6.798999786376953,3.5231621265411377,35017209
2012-01-26,6.849999904632568,6.98799991607666,6.821000099182129,6.9679999351501465,3.610734224319458,39574145
2012-01-27,6.900000095367432,6.98799991607666,6.831999778747559,6.89900016784668,3.5749800205230713,35023350
2012-01-30,6.821000099182129,6.876999855041504,6.695000171661377,6.736000061035156,3.49051570892334,27189925
2012-01-31,6.769000053405762,6.824999809265137,6.672999858856201,6.673999786376953,3.4583868980407715,34747711
2012-02-01,6.760000228881836,6.929999828338623,6.688000202178955,6.890999794006348,3.5708346366882324,35283136
2012-02-02,6.960000038146973,7.050000190734863,6.9070000648498535,7.050000190734863,3.653226613998413,34762953
2012-02-03,7.013999938964844,7.199999809265137,6.97599983215332,7.191999912261963,3.7268097400665283,49267721
2012-02-06,7.150000095367432,7.243000030517578,7.070000171661377,7.2210001945495605,3.7418367862701416,25947211
2012-02-07,7.25,7.281000137329102,7.034999847412109,7.255000114440918,3.7594552040100098,28593414
2012-02-08,7.269999980926514,7.339000225067139,7.2210001945495605,7.2210001945495605,3.7418367862701416,42440569
2012-02-09,7.230000019073486,7.348999977111816,7.224999904632568,7.295000076293945,3.7801830768585205,36748070
2012-02-10,7.235000133514404,7.24399995803833,7.058000087738037,7.139999866485596,3.6998636722564697,26887245
2012-02-13,7.234000205993652,7.244999885559082,7.113999843597412,7.139999866485596,3.6998636722564697,23953991
2012-02-14,7.09499979019165,7.156000137329102,7.051000118255615,7.124000072479248,3.691572666168213,40999011
2012-02-15,7.197000026702881,7.209000110626221,7.052999973297119,7.090000152587891,3.6739537715911865,23201062
2012-02-16,6.877999782562256,6.889999866485596,6.704999923706055,6.800000190734863,3.5236802101135254,71621501
2012-02-17,6.900000095367432,6.940000057220459,6.855999946594238,6.900000095367432,3.575498342514038,82339661
2012-02-20,7.011000156402588,7.099999904632568,6.960000038146973,7.099999904632568,3.679136037826538,32971208
2012-02-21,7.125999927520752,7.171000003814697,6.960000038146973,7.070000171661377,3.6635894775390625,38187007
2012-02-22,7.098999977111816,7.098999977111816,6.888000011444092,6.888000011444092,3.569279670715332,33619704
2012-02-23,6.869999885559082,6.958000183105469,6.710999965667725,6.770999908447266,3.5086519718170166,39213839
2012-02-24,6.809999942779541,6.861000061035156,6.702000141143799,6.77400016784668,3.5102055072784424,23612596
2012-02-27,6.730000019073486,6.769999980926514,6.63100004196167,6.758999824523926,3.5024337768554688,30502243
2012-02-28,6.770999908447266,6.8470001220703125,6.670000076293945,6.75,3.4977710247039795,30315473
2012-02-29,6.775000095367432,6.883999824523926,6.699999809265137,6.729000091552734,3.486888885498047,43220012
2012-03-01,6.689000129699707,6.864999771118164,6.625,6.809999942779541,3.5288615226745605,35790490
2012-03-02,6.809999942779541,6.859000205993652,6.7729997634887695,6.814000129699707,3.5309336185455322,34959905
2012-03-05,6.78000020980835,6.796000003814697,6.639999866485596,6.693999767303467,3.4687514305114746,26293801
2012-03-06,6.639999866485596,6.639999866485596,6.329999923706055,6.330999851226807,3.280649185180664,53716680
